rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
1218,VitaDAO,VITA,vitadao,0.3953514903341461,0.0,-3.46885148,-27.00292469,5655236.284892054,1383.82541147,14304325.19708556,27219552.0,64298880.0,2026-05-22,,
1219,Sui Name Service,NS,sui-name-service,0.01936004710496987,0.77259387,2.90944604,-8.36871747,5643856.862939578,486447.86412982,291520822.875,500000000.0,500000000.0,2026-05-22,,
1220,Manyu (manyushiba.com),MANYU,manyu-ethereum,5.634557063344131e-09,-0.08084124,0.56766245,-7.05705472,5634557.063344131,1914867.59292462,1000000000000000.0,1000000000000000.0,1000000000000000.0,2026-05-22,,
1221,Oraichain,ORAI,oraichain-token,0.4068647270185518,1.49577466,4.82933748,-3.8415181,5624375.926886355,148005.28689751,13823700.0,18014986.26,19779272.0,2026-05-22,,
1222,abrdn Physical Palladium Tokenised ETF (xStock),PALLx,abrdn-physical-palladium-tokenised-etf-xstock,25.82,0.0,0.0,-80.59667844,5602486.859,17.61081502,216982.45,216982.45,,2026-05-22,,
1223,Utrust,UTK,utrust,0.007941581555431683,-0.00873459,-0.01141526,-0.07458929,5591427.403870049,5103907.68707306,704069758.0,437582349.0,1000000000.0,2026-05-22,,
1224,CateCoin,CATE,catecoin,9.75503281719409e-08,0.72240815,4.44100729,-2.55715063,5587008.817231129,1438.52793612,57273090946281.0,60000000000000.0,,2026-05-22,,
1225,Ambire Wallet,WALLET,ambire-wallet,0.008047728260804826,-0.00619527,1.58739088,-12.49985616,5559732.908410228,12054.70102531,690845009.7014357,690845009.7014357,1000000000.0,2026-05-22,,
1226,LeverUp,LV,leverup,0.061659786288337556,-0.72767949,3.60330174,-2.73639837,5549380.76595038,21090.1325276,90000000.0,1000000000.0,1000000000.0,2026-05-22,,
1227,NUMINE,NUMI,numine,0.01764035973739578,-0.04848148,-1.84551588,32.73779648,5532957.904788857,424498.81983564,313653348.75,1000000000.0,1000000000.0,2026-05-22,,
1228,MonaCoin,MONA,monacoin,0.08420662882481586,-0.44081996,-2.08839467,-9.66572578,5534874.33465227,16664.74262737,65729674.871168,65729674.871168,105120000.0,2026-05-22,,
1229,Axiome,AXM,axiome,0.005605373462823344,-0.33874768,-1.23636502,-9.47885625,5534275.8125094725,83785.36523296,987316161.753465,1012778113.113819,1000000000.0,2026-05-22,,
1230,Soil,SOIL,soil,0.07958070122544106,0.02570938,-0.22216411,-3.49228668,5531621.292238803,26381.67403599,69509582.18586801,99000000.0,100000000.0,2026-05-22,,
1231,Alephium,ALPH,alephium,0.041469105208347526,-2.49739704,-15.08067557,-22.10021497,5494893.3440935975,188888.70926121,132505712.78271765,221470218.20577127,,2026-05-22,,
1232,Amazon tokenized stock (xStock),AMZNX,amazon-tokenized-stock-xstock,269.2260278273656,-0.01390583,1.72985443,1.0838514,5488851.765429504,7187413.25817763,20387.52274334,15499.32710918,,2026-05-22,,
1233,Croatian Football Federation Token,VATRENI,croatian-ff-fan-token,1.416380565832463,-0.65432933,1.95907871,-5.42876496,5472928.499510217,1546.4293181,3864024.0,20999999.44183582,30000000.0,2026-05-22,,
1234,GameStop (gamestop-coin.vip),GME,gamestop,1.3269119235653162e-05,-0.4182217,-1.52420043,-10.09691455,5457555.356865145,38933.65819991,411297484026.0,411297484026.0,420690000000.0,2026-05-22,,
1235,Phoenix,PHB,phoenix-global-new,0.07727728199863328,0.50116629,43.11311548,-10.64919933,5458265.013070072,36350485.50175661,70632207.4470296,70632207.4470296,76000000.0,2026-05-22,,
1236,PepeFork,PORK,pepefork,1.3303524681211999e-08,0.19519386,-7.9826222,-14.3207315,5422858.981316299,54907.39922176,407625731620941.9,420690000000000.0,420690000000000.0,2026-05-22,,
1237,Keyboard Cat,KEYCAT,keyboard-cat,0.000539470848752431,-0.35738339,-4.66445911,-7.36140472,5394708.48752431,293908.91079372,10000000000.0,10000000000.0,10000000000.0,2026-05-22,,
1238,0x0.ai,0x0,0x0-ai-ai-smart-contract,0.006207132601322384,0.0,0.26113045,-9.29186141,5391288.537847707,0.0,868563455.0,1000000000.0,1000000000.0,2026-05-22,,
1239,Luna by Virtuals,LUNA,luna-by-virtuals,0.005375978686690004,0.45992081,-0.02718016,-19.06353157,5375978.686690004,66197.09290974,1000000000.0,1000000000.0,1000000000.0,2026-05-22,,
1240,MESSIER,M87,messier,6.0531383806853585e-06,-0.7548995,1.04822704,-13.10737286,5356097.062879625,254541.74537084,884846293944.0,884846293944.0,884846293944.0,2026-05-22,,
1241,MetFi,METFI,metfi2,0.01675261319134893,0.32340487,0.47682772,-0.99796355,5351142.524536781,10515.99350107,319421362.11323243,449986182.9214883,500000000.0,2026-05-22,,
1242,AC Milan Fan Token,ACM,ac-milan-fan-token,0.3978222956879078,-0.01130111,0.83205656,-5.38253135,5340239.989824446,932031.40082922,13423682.0,19920000.0,19920000.0,2026-05-22,,
1243,crow with knife,CAW,crow-with-knife,6.927005376492611e-09,0.33930219,-0.45625426,-8.96247253,5332834.041240757,74619.15015027,769861397731578.0,777777777777777.0,777777777777777.0,2026-05-22,,
1244,Galeon,GALEON,galeon,0.006453558070060051,-0.1534387,-0.1903897,-7.80105507,5322756.185506947,26164.02502069,824778537.3158374,3931074356.4648747,4000000000.0,2026-05-22,,
1245,Unibright,UBT,unibright,0.035435860317631525,-1.202e-05,1.90128374,-11.48656744,5315379.020837265,1.55965346,149999999.24349335,150000000.0,150000000.0,2026-05-22,,
1246,Tectum,TET,tectum,0.5346821749523428,0.00066218,-6.46553786,-19.98905995,5311807.3647327805,23866.17305845,9934513.64861047,10000000.0,10000000.0,2026-05-22,,
1247,Wexo,WEXO,wexo,0.018110574395705643,1.26287108,-2.87015216,-1.61565908,5309878.95112429,120546.38643303,293192189.0,920900277.0,928000000.0,2026-05-22,,
1248,Parcl,PRCL,parcl,0.012875888410712534,0.39680915,-0.97843329,-6.96135087,5308528.66180321,483023.4120402,412284457.0,1000000000.0,1000000000.0,2026-05-22,,
1249,Arm Holdings plc Tokenized Stock (Ondo),ARMon,arm-holdings-plc-tokenized-stock-ondo,296.3197072980143,1.12523205,13.22131884,33.25503511,5301526.780760463,4890568.93999897,17891.23926013,17891.23926013,,2026-05-22,,
1250,DaGama World,DGMA,dagama-world,0.04499914934906764,0.05869205,-0.20577659,-0.07322145,5273051.762046193,126199.68112924,117181143.16210842,700000000.0,700000000.0,2026-05-22,,
1251,inSure DeFi,SURE,insure,0.00019681155027218044,-21.27147678,-20.37342934,7.13184746,5272593.865291082,2.37185363,26790063174.642704,88000000000.0,88000000000.0,2026-05-22,,
1252,iShares Russell 2000 Value Tokenized ETF (Ondo),IWNon,ishares-russell-2000-value-tokenized-etf-ondo,212.64104723576165,0.10833719,1.63466948,0.83159147,5247161.347003286,1079151.89767675,24676.14515266,24676.14515266,,2026-05-22,,
1253,Portal To Bitcoin,PTB,portaltobitcoin,0.0008486334993210266,-0.6810178,-0.35920953,-11.80492518,5229476.499128852,1549652.67116689,6162231992.153083,6493471154.0219965,8400000000.0,2026-05-22,,
1254,Pkoin,PKOIN,pocketnet,0.3740852860465492,0.00100856,1.23184673,1.18915879,5208829.736007782,35363.95421356,13924177.0,16609085.0,24375000.0,2026-05-22,,
1255,WhiteCoin,XWC,whitecoin,0.006778814142787346,-0.28791669,-22.18530047,-15.22767837,5181214.566859317,746052.19254656,764324623.4110321,971792390.0,1000000000.0,2026-05-22,,
1256,Diamond,DMD,diamond,1.4018706651837838,0.10849658,-0.4047748,-6.63883732,5177439.38633872,45617.91436123,3693236.12721432,4380000.0,4380000.0,2026-05-22,,
1257,VNX Swiss Franc,VCHF,vnx-swiss-franc,1.2710470140832,0.06188927,0.00726482,-0.31078092,5172997.948911987,36078.69591256,4069871.44582,4069871.44582,,2026-05-22,,
1258,Origin Dollar,OUSD,origin-dollar,0.9996745465300866,0.0025866,-0.0103908,0.03715133,5165502.102537539,180846.99368965,5167183.78042856,5167183.78042856,,2026-05-22,,
1259,Jager Hunter,JAGER,jager-hunter,3.90352674073618e-10,0.299774,-6.3908789,-15.27440078,5160555.8669652315,206378.0983769,1.322023956723807e+16,1.322023956723807e+16,1.46e+16,2026-05-22,,
1260,Propchain,PROPC,propchain,0.11999356857637132,-0.14270093,0.1864364,-2.12826743,5144255.186812509,80858.84773103,42871090.90799635,63763337.0,100000000.0,2026-05-22,,
1261,Purple Pepe,$PURPE,purple-pepe,1.232202994877555e-05,-0.14517105,-1.31995894,-10.84066528,5140920.961955734,251110.74564697,417213801892.0,420683240832.10004,420690000000.0,2026-05-22,,
1262,GamerCoin,GHX,gamercoin,0.007905571478178303,-0.11229828,-0.99947877,-12.65409337,5138345.741011946,427789.36625506,649965123.3557609,808000000.0,808000000.0,2026-05-22,,
1263,Tokemak,TOKE,tokemak,0.05745282989657833,-0.00142489,2.57132403,-2.90299864,5123271.718737236,1225.35065339,89173531.19001643,100000000.0,100000000.0,2026-05-22,,
1264,Major,MAJOR,major,0.061324829530555014,-0.37974265,0.42384563,-10.07112903,5111416.446494263,567335.89739272,83349868.0,99999999.0,99999999.0,2026-05-22,,
1265,Solana Name Service,SNS,sns,0.0011290821865306065,-0.22395293,6.61321039,-19.34589174,5080869.839387729,57225.2260437,4500000000.0,10000000000.0,10000000000.0,2026-05-22,,
1266,TrustSwap,SWAP,trustswap,0.05075624053920561,-0.10198473,-5.2286051,-9.06187716,5075378.596741313,537247.53254793,99995164.0,99995164.26708125,,2026-05-22,,
1267,LOFI,LOFI,lofitheyeti,0.005069526086005286,0.7752645,4.72632313,-13.24971952,5069526.086005286,92419.2235726,1000000000.0,1000000000.0,1000000000.0,2026-05-22,,
1268,Covalent X Token,CXT,covalent-x,0.005239166626111785,0.13508464,-2.10123512,-7.71139962,5056562.550219878,294723.95882627,965146350.7608603,1000000000.0,1000000000.0,2026-05-22,,
1269,Openverse Network,BTG,openverse-network,2.66012122026071,-0.12889883,-0.51700321,-3.63361793,5054230.318495349,71383.7507314,1900000.0,20000000.0,20000000.0,2026-05-22,,
1270,Suilend,SEND,suilend,0.07299038062445741,0.15216989,-1.85670958,-13.13747101,5053000.006407942,90934.24880275,69228300.54012346,100000000.0,100000000.0,2026-05-22,,
1271,DIMO,DIMO,dimo,0.010072881850561903,-0.09398048,-3.00995192,-7.59687566,5027924.179629953,30164.93030185,499154487.68511826,1000000000.0,1000000000.0,2026-05-22,,
1272,ASD,ASD,bitmax-token,0.007571973357254358,-0.00950443,-10.72868704,9.14601986,5002161.254123287,878229.6584331,660615274.0,780615274.0,,2026-05-22,,
1273,KARRAT,KARRAT,karrat,0.006100130974933089,4.3017336,-4.27894898,-4.88318193,4999528.991545381,201897.81633789,819577319.2558738,1000000000.0,1000000000.0,2026-05-22,,
1274,Nakamoto Games,NAKA,nakamoto-games,0.05116285265026781,-0.03157996,0.07735444,-9.29542413,4983261.848136085,840064.69652499,97400000.0,180000000.0,180000000.0,2026-05-22,,
1275,Coreum,COREUM,coreum,0.012878787588428931,0.22632,-8.11256623,-16.1369067,4955655.05190855,235.26501072,384792048.0,897767382.677904,,2026-05-22,,
1276,MUX Protocol,MCB,mcdex,1.2904940834626764,-0.86565583,0.60084873,0.49713384,4931652.821316537,31.91098445,3821523.0,4803143.0,4803143.0,2026-05-22,,
1277,BTSE Token,BTSE,btse,1.1283028004582079,0.6566408,-0.26415942,5.08878281,4913432.616486163,8022808.63708564,4354711.0,165904711.0,,2026-05-22,,
1278,Altura,ALU,altura,0.00494583372403553,0.28239767,4.83879392,-9.49958966,4896375.386795174,1441736.48521822,990000000.0,990000000.0,990000000.0,2026-05-22,,
1279,NeuralAI,NEURAL,neuralai,0.48817493018881053,0.30385912,-8.30709118,-7.76406689,4881749.301888105,135111.07608453,10000000.0,10000000.0,,2026-05-22,,
1280,ProShares UltraPro QQQ Tokenized Stock (Ondo),TQQQon,proshares-ultrapro-qqq-tokenized-stock-ondo,77.46683220529236,0.02973304,2.31901985,-1.00976734,4869618.802009599,4761798.85322037,62860.6935818,62860.6935818,,2026-05-22,,
1281,AIVille Governance Token,AIV,aiville,0.0017473501319950336,0.00338993,-0.33879034,-3.95007436,4852670.892571327,594.80943412,2777160000.0,10000000000.0,10000000000.0,2026-05-22,,
1282,Steem Dollars,SBD,steem-dollars,0.4929345655382216,-0.01741867,-0.07790637,-7.24765632,4831572.150853876,968428.46880028,9801650.135,9801650.135,,2026-05-22,,
1283,SpaceChain,SPC,spacechain,0.015687577751327154,0.0,0.88139267,-8.724003,4818952.960739937,0.0,307182730.0,391259213.0,,2026-05-22,,
1284,The Arena,ARENA,the-arena,0.0008138977085767148,0.03803643,0.78334525,-7.19372637,4808649.873445383,29759.23861077,5908174728.559442,10000000000.0,10000000000.0,2026-05-22,,
1285,Amaterasu Omikami,OMIKAMI,amaterasu-omikami,0.00504994286450094,3.8316355,3.93127244,-12.18915737,4782174.7496030135,95717.60818713,946976011.0,999476011.0,1000000000.0,2026-05-22,,
1286,Bluzelle,BLZ,bluzelle,0.01014159499949895,0.01126415,-2.78949312,-1.72926202,4778928.731903282,131381.12148481,471220624.77740306,500000000.0,,2026-05-22,,
1287,Boson Protocol,BOSON,boson-protocol,0.02803282156453727,-0.12877294,5.09823329,-8.7954489,4778572.740007701,66803.0999381,170463495.0501309,200000000.0,200000000.0,2026-05-22,,
1288,Rain Coin,RAIN,rain-coin,4.754225190710546,-0.41199256,-2.4553012,4.76610312,4754225.190710546,7942.57530233,1000000.0,1000000.0,1000000.0,2026-05-22,,
1289,Minutes Network Token,MNTX,minutes-network-token,0.06049771895832607,0.01097464,2.4795638,-7.93779552,4698931.5782125965,66503.32556808,77671219.0,91331981.97653168,500000000.0,2026-05-22,,
1290,Stonks,STNK,stonks,8.075000738092566,0.6190662,3.27179687,-18.59961839,4698657.403114739,75605.61956399,581877.02459884,581877.02459884,581918.12,2026-05-22,,
1291,Harvest Finance,FARM,harvest-finance,6.944109700214702,1.79930065,3.37094251,-24.956294,4667715.620419934,1316747.92790113,672183.450713,690420.0,,2026-05-22,,
1292,Shapeshift FOX Token,FOX,fox-token,0.00605223420400514,-0.28688723,-0.25884848,-12.03955604,4674058.867427163,7833.42835116,772286516.0,999089275.0,,2026-05-22,,
1293,BabyShark,BABYSHARK,baby-shark-universe,0.01826607764681628,-1.58858943,-0.05760614,-52.82761744,4673080.6582606295,940461.03352624,255833833.0,850000000.0,850000000.0,2026-05-22,,
1294,Star Atlas DAO,POLIS,star-atlas-polis,0.013564138861911946,7.19469983,6.30524529,-7.04402145,4668675.910280419,38216.47532668,344192577.0452,360000000.0,,2026-05-22,,
1295,SpaceN,SN,spacen,0.11616889953790001,0.31481624,-0.70327943,-19.78749633,4647917.67051138,0.0,40010000.0,1000000000.0,1000000000.0,2026-05-22,,
1296,Suku,SUKU,suku,0.0075156059987796855,0.70201562,-1.78482222,-3.02544918,4637469.308454594,638552.78247415,617045293.3812101,1500000000.0,,2026-05-22,,
1297,MEVerse,MEV,meverse,0.00265898874851843,-0.15202949,0.23360495,-5.31414816,4591129.722896167,81253.21661849,1726645035.8070574,1999999999.99999,,2026-05-22,,
1298,Shadow Token,SHDW,genesysgo-shadow,0.027108506911871187,-0.75544048,3.21805333,-9.7727614,4582846.590587297,17323.36434406,169055662.32349026,169055662.32349026,,2026-05-22,,
1299,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,0.00672537518522604,0.0,-3.59490707,-22.11692089,4573255.125953707,0.0,680000000.0,1000000000.0,1000000000.0,2026-05-22,,
1300,Venus LTC,vLTC,venus-ltc,1.1030429156948436,0.03760982,-0.2285541,-6.40035756,4569220.707030175,0.0,4142378.0,4142378.0,,2026-05-22,,
1301,Dimitra,DMTR,dimitra,0.009273840928413414,0.25931461,2.89109262,-10.79341045,4511753.116522712,144734.49474368,486503181.51344335,971071679.0,1000000000.0,2026-05-22,,
1302,Gearbox Protocol,GEAR,gearbox-protocol,0.00044928179469372516,-0.00037394,7.07747589,46.62605544,4492817.946937252,1368.95381354,10000000000.0,10000000000.0,10000000000.0,2026-05-22,,
1303,Eli Lilly Tokenized Stock (Ondo),LLYon,eli-lilly-tokenized-stock-ondo,1047.2634356481753,0.14003194,2.83392458,4.24371224,4491423.205109718,2037424.54079149,4288.72340256,4288.72340256,,2026-05-22,,
1304,ParagonsDAO,PDT,paragonsdao,0.054252415660458686,0.0,-0.48208791,-0.30266843,4472811.9951173775,0.0,82444476.262784,84581812.59769794,162500000.0,2026-05-22,,
1305,Vameon,VON,vameon,8.941935295527833e-06,-0.11546251,0.63713403,-8.1490447,4470967.647763916,136323.97089806,500000000000.0,1000000000000.0,1000000000000.0,2026-05-22,,
1306,PussFi,PUSS,pussfi,0.005075490639755262,-0.29648877,1.3365454,3.55227143,4460466.137871966,974577.12711163,878824621.0,1000000000.0,1000000000.0,2026-05-22,,
1307,Obyte,GBYTE,obyte,4.768642123364,0.112085,5.92470919,-9.29374118,4450318.217730127,5817.0542543,933246.42583803,1000000.0,1000000.0,2026-05-22,,
1308,375ai,EAT,375ai,0.020876387903690192,-0.01312781,-0.08127934,-8.20637319,4449722.580071633,166701.69061078,213146191.79331702,999998043.7933258,1000000000.0,2026-05-22,,
1309,Orbiter Finance,OBT,orbiter-finance,0.0008075256905856004,2.10765114,0.31391898,-14.11967546,4441391.298220802,1902913.80169341,5500000000.0,9900000000.0,10000000000.0,2026-05-22,,
1310,MCOIN,MCOIN,mcoin1,0.025077346808119006,0.31085356,-0.05709747,-9.60034027,4438690.385037064,289815.86468472,177000000.0,500000000.0,500000000.0,2026-05-22,,
1311,Wen,WEN,wen,6.089178639421461e-06,0.36512208,2.66557827,-13.66760267,4431198.515577454,179935.6262659,727716951329.0,727716951329.0,727716951329.0,2026-05-22,,
1312,trac (Ordinals),TRAC,trac,0.21095943986508528,-0.52283296,-14.36643606,-24.36244337,4430148.237166791,41564.65214814,21000000.0,21000000.0,21000000.0,2026-05-22,,
1313,Dent,DENT,dent,4.4108679054252415e-05,-4.51735803,12.62713077,10.52256147,4410867.905425239,870160.53550816,99999999999.99994,99999999999.99994,100000000000.0,2026-05-22,,
1314,Tectonic,TONIC,tectonic,1.776082390607078e-08,-0.54555965,0.95706397,-8.15873979,4399957.816633193,186804.53358593,247733879909099.0,500000000000000.0,,2026-05-22,,
1315,ShareX,SHARE,sharex-network,0.24384032514680026,-0.23076445,3.83067601,-3.73762599,4389125.852642405,6403278.1604137,18000000.0,100000000.0,100000000.0,2026-05-22,,
1316,Zeus Network,ZEUS,zeus-network,0.004719262867275238,0.83846651,-2.40877074,-14.51762489,4386375.184167546,1525953.96058996,929461932.409819,999996598.696284,1000000000.0,2026-05-22,,
1317,Cross The Ages,CTA,cross-the-ages,0.008754079388557975,-0.60295169,-2.00307289,-20.85807607,4377039.694278987,125520.97776698,500000000.0,500000000.0,500000000.0,2026-05-22,,
1318,Marina Protocol,BAY,marina-protocol,0.021553321354204198,0.10889379,0.12971648,-6.09211427,4310664.2708408395,257573.27061247,200000000.0,1000000000.0,1000000000.0,2026-05-22,,
1319,Not Pixel,PX,not-pixel,0.02202931159600286,-0.00034541,-7.11015453,-0.54419898,4305172.702366294,7998.08775624,195429289.0,225000000.0,225000000.0,2026-05-22,,
1320,Inflation Hedging Coin,IHC,inflation-hedging-coin,3.5968248758670176e-05,0.0518499,0.63634967,4.82891537,4303348.744668291,254.70516723,119642987723.47,621439126933.0,1000000000000.0,2026-05-22,,
1321,MECCA,MEA,mecca,0.0026504026530286204,1.33095875,0.69437879,0.87146765,4297182.8529804265,157126.49242985,1621332082.530942,3999998752.530942,100000000000.0,2026-05-22,,
1322,Koma Inu,KOMA,koma-inu,0.007104980685028145,-0.23192504,0.24071082,-2.46301147,4281061.629023763,499283.62071293,602543739.2173297,605954353.425861,1000000000.0,2026-05-22,,
1323,Star Atlas,ATLAS,star-atlas,0.00017230569015396516,0.09934446,-1.3933957,-8.17444594,4280918.6998053985,80239.95456416,24844906143.1468,36000000000.0,,2026-05-22,,
1324,MileVerse,MVC,mileverse,0.00154970116532723,-0.30079726,-0.17641828,-5.48596642,4278771.407471341,14280.37642059,2761029999.334,3000000000.0,3000000000.0,2026-05-22,,
1325,DeLorean,DMC,delorean,0.0006545069324270801,0.16370711,-0.68869003,-1.4254004,4261693.944211246,1034427.31888822,6511304515.0,12800000000.0,12800000000.0,2026-05-22,,
1326,Echelon (EchelonMarket),ELON,echelonmarket,0.3147437964215449,1.85527101,1.57462196,176.23245766,4249041.251690856,1551886.34914735,13500000.0,100000000.0,100000000.0,2026-05-22,,
1327,Gems,GEMS,gems-vip,0.007090027640058398,0.07571033,3.0720314,11.1346361,4245970.898659404,426688.81375767,598865211.0,838059738.7,843303980.0,2026-05-22,,
1328,Bitrue Coin,BTR,bitrue-coin,0.011758547356334012,-0.00570475,-0.45834096,-1.56289127,4221669.196625252,422534.40307773,359029824.74711496,801307097.3484074,1000000000.0,2026-05-22,,
1329,Oasys,OAS,oasys,0.0006230639127538836,0.1095331,-3.08997124,-9.97671178,4210929.219572869,159353.25043733,6758422584.5482855,10000000000.0,10000000000.0,2026-05-22,,
1330,CLV,CLV,clover,0.003427961659603145,-18.89699244,-19.60750783,-2.49891604,4196308.170562976,110497.03819459,1224140929.0,2000000000.0,,2026-05-22,,
1331,Australian Digital Dollar,AUDD,novatti-australian-digital-dollar,0.7127452803464066,-0.00017188,0.39702828,-0.96438429,4183330.128842771,73027.93002749,5869320.0,5670229.704638,,2026-05-22,,
1332,Epic Private Internet Cash,EPIC,epic-cash,0.24093250876610767,0.00338993,0.05413169,-17.03363055,4163224.1245850795,3562.06664466,17279628.0,19244227.0,21000000.0,2026-05-22,,
1333,Zeta,ZEX,zeta,0.022064008681871836,0.13327482,3.15328742,-8.45861862,4142937.8699452975,37530.34480619,187769046.399497,999996930.767613,1000000000.0,2026-05-22,,
1334,XBorg,XBG,xborg,0.01734236041406381,-0.07895798,-0.73717174,-8.85916728,4139158.0082820468,81666.620043,238673278.0,1000000000.0,1000000000.0,2026-05-22,,
1335,SyncGPT,SYNC,sync-gpt,0.02041223208780991,-0.013558,-0.0114186,-0.06903508,4082446.417561982,0.0,200000000.0,1000000000.0,1000000000.0,2026-05-22,,
1336,NATIX Network,NATIX,natix-network,9.95895892094965e-05,-0.65683293,-0.25786412,2.41407023,4043653.4731396767,224595.66169532,40603174541.0,99991483316.62,100000000000.0,2026-05-22,,
1337,Aleph Cloud,ALEPH,aleph-im,0.016315460686618304,-0.01198766,-0.22428271,-8.08728473,4033516.057360527,120710.74952856,247220482.1448135,500000000.0,500000000.0,2026-05-22,,
1338,GmeStop,GME,gme,0.000581632618830835,-1.94607295,-6.35629618,-9.69438421,4004665.1768266396,398093.03247817,6885214218.0,6885214218.0,,2026-05-22,,
1339,Lockheed Tokenized Stock (Ondo),LMTon,lockheed-tokenized-stock-ondo,531.0764881942279,-0.13096136,0.57335627,0.62285039,3971021.0539642363,1516737.52703587,7477.30532652,7477.30532652,,2026-05-22,,
1340,Neutrino Index,XTN,neutrino-usd,0.07632011547251513,-0.34031414,-0.89657978,-3.6843812,3967175.6212260933,0.0,51980734.0,408891338.0,408891338.0,2026-05-22,,
1341,Zypher Network,POP,zypher-network,0.0016613531359299424,-0.80886256,-1.60267817,-7.61226893,3966480.6136940904,1356521.95418079,2387500001.0,10000000000.0,10000000000.0,2026-05-22,,
1342,Odos,ODOS,odos,0.0010661677073628589,0.02552349,-1.6305118,-5.12625778,3964938.459448177,26146.22800119,3718869397.43782,10000000000.0,10000000000.0,2026-05-22,,
1343,GameFi.org,GAFI,gamefi,0.26443862426330156,-0.05787637,-0.45833054,-7.59843089,3954671.7410383276,63169.61202285,14954970.1828,14954970.323,,2026-05-22,,
1344,Hyperion,RION,hyperion-xyz,0.20760166806506436,0.53748527,2.1532173,-4.52397676,3944431.693236223,220645.70676169,19000000.0,100000000.0,100000000.0,2026-05-22,,
1345,Vara Network,VARA,vara-network,0.000686595947283288,2.6741346,1.46891301,-7.30928219,3932973.846242539,62091.8150679,5728221761.0,10004940847.0,,2026-05-22,,
1346,Polaris Share,POLA,polaris-share,0.006761314117628653,-0.30066902,-1.2667273,-16.23141441,3928287.983315377,736569.54750924,580994746.7273,4600000000.0,5000000000.0,2026-05-22,,
1347,Pain (paintoken.com),PAIN,pain,0.7847412086141526,-0.00834156,-0.79814101,-14.83637067,3923605.9210373294,8039.47778089,4999872.413947,9999872.413947,10000000.0,2026-05-22,,
1348,Observer,OBSR,observer,0.0005981539848761941,-0.3338258,-1.2654994,-5.37750048,3892236.3529003058,14208.35205745,6507080871.0,14000000000.0,14000000000.0,2026-05-22,,
1349,Quantoz EURQ,EURQ,quantoz-eurq,1.161391987106866,0.03962407,-0.0332054,-0.74512634,3890970.9256845843,17534450.99854823,3350265.0,5000000.0,,2026-05-22,,
1350,Dragonchain,DRGN,dragonchain,0.010473694034825405,0.51088759,6.51922812,1.36200725,3883359.306852013,3466.39725496,370772651.3625188,433494437.0,433494437.0,2026-05-22,,
1351,VestChain,VEST,vestchain,0.0009827243706142237,0.0,0.0,0.0,3877782.587367552,0.0,3945951381.0,3945951381.0,,2026-05-22,,
1352,Liqwid Finance,LQ,liqwid-finance,0.19179520141511147,-0.11357168,-0.82363342,-11.87331707,3863214.514212533,288063.34250422,20142394.0,21000000.0,21000000.0,2026-05-22,,
1353,ASML Holding NV Tokenized Stock (Ondo),ASMLon,asml-holding-nv-tokenized-stock-ondo,1596.0351962485936,0.03978465,2.74463584,0.3829693,3846887.1632518917,3196598.84056999,2410.27714946,2410.27714946,,2026-05-22,,
1354,Automata Network,ATA,automata-network,0.003941506793677268,-0.11661552,5.55814148,-41.33633353,3828354.1280232295,5042696.12737103,971292028.2579365,1000000000.0,,2026-05-22,,
1355,MATH,MATH,math,0.033469890511933234,1.2460334,-5.95939282,1.77079951,3827488.2897834764,183977.11518265,114356164.04,200000000.0,,2026-05-22,,
1356,Moonchain,MCH,moonchain,0.015336353268241698,0.05312739,15.76312226,1.5216004,3825653.3227628917,2477.20551984,249450000.0,999999999.0,999999999.0,2026-05-22,,
1357,Kujira,KUJI,kujira,0.031211332936352917,0.0,-5.75402458,7.62138543,3818700.545369856,0.0,122349806.5,122349806.5,122349807.0,2026-05-22,,
1358,PinLink,PIN,pinlink,0.04323534913888746,-0.80048207,-4.39823953,-10.4254935,3813644.5049441536,166215.66700611,88206631.4,100000000.0,100000000.0,2026-05-22,,
1359,Lingo,LINGO,lingo,0.007831748638319185,0.40636542,0.32691746,-0.54983919,3807844.2200651867,172864.91751786,486206133.0,486206133.0,1000000000.0,2026-05-22,,
1360,Nodle,NODL,nodleiot,0.0005898689134863394,-0.08118492,-0.56172685,-4.23978268,3786590.3902056026,60543.82364458,6419376074.296709,7419946470.708749,,2026-05-22,,
1361,Swarm,BZZ,ethereum-swarm,0.07179109954987323,0.01792759,1.83027517,-7.74914187,3776259.2833802234,282356.36438994,52600660.90444622,63149437.0,63149437.0,2026-05-22,,
1362,ABBC Coin,ABBC,abbc-coin,0.004168581110794517,-0.00950443,0.68830844,0.60556813,3773833.5528021897,90.61302,905304095.6861483,907217636.86,1225109279.0,2026-05-22,,
1363,RealFi,REAL,real-token,0.0056699895482553745,-0.18469953,-2.53560226,-12.95672515,3762035.6292698313,100915.3233121,663499570.37,1000000000.0,1000000000.0,2026-05-22,,
1364,PublicAI,PUBLIC,publicai,0.01563590188216379,-0.1359052,2.16183137,1.55387789,3750382.7380482275,859428.63064016,239857142.0,1000000000.0,1000000000.0,2026-05-22,,
1365,GAIB,GAIB,gaib,0.01829931572081013,-0.52576715,-5.27662243,-3.24589792,3748279.3440528456,559771.78339828,204831667.0,1000000000.0,1000000000.0,2026-05-22,,
